カフェオレ（H/I）,カフェオレ（H/I）,10082,4,3,0,,,,
カプチーノ（H/I）,カプチーノ（H/I）,10082,4,4,0,,,,
紅茶,紅茶,10082,4,5,0,,,,
アイスティー,アイスティー,10082,4,6,0,,,,
アップルティー（H/I）,アップルティー（H/I）,10082,4,7,0,,,,
ロイヤルミルクティー（H/I）,ロイヤルミルクティー（H/I）,10082,4,8,0,,,,
エスプレッソ,エスプレッソ,10082,4,9,0,,,,
オレンジジュース,オレンジジュース,10082,4,10,0,,,,
アップルジュース,アップルジュース,10082,4,11,0,,,,
ミックスジュース,ミックスジュース,10082,4,12,0,,,,
トマトジュース,トマトジュース,10082,4,13,0,,,,
クラブソーダ,ｸﾗﾌﾞｿｰﾀﾞ,10082,4,14,0,,,,
コーラ,コーラ,10082,4,15,0,,,,
ウーロン茶,ウーロン茶,10082,4,16,0,,,,
無し・アルコールに変更,無し・アルコールに変更,10082,4,17,0,-300,-300,-300,
セット飲物,セット飲物,10086,4,0,0,,,,
ホットコーヒー,ホットコーヒー,10086,4,1,0,,,,
アイスコーヒー,アイスコーヒー,10086,4,2,0,,,,
カフェオレ（H/I）,カフェオレ（H/I）,10086,4,3,0,,,,
カプチーノ（H/I）,カプチーノ（H/I）,10086,4,4,0,,,,
紅茶,紅茶,10086,4,5,0,,,,
アイスティー,アイスティー,10086,4,6,0,,,,
アップルティー（H/I）,アップルティー（H/I）,10086,4,7,0,,,,
ロイヤルミルクティー（H/I）,ロイヤルミルクティー（H/I）,10086,4,8,0,,,,
エスプレッソ,エスプレッソ,10086,4,9,0,,,,
オレンジジュース,オレンジジュース,10086,4,10,0,,,,
アップルジュース,アップルジュース,10086,4,11,0,,,,
ミックスジュース,ミックスジュース,10086,4,12,0,,,,
トマトジュース,トマトジュース,10086,4,13,0,,,,
クラブソーダ,ｸﾗﾌﾞｿｰﾀﾞ,10086,4,14,0,,,,
コーラ,コーラ,10086,4,15,0,,,,
ウーロン茶,ウーロン茶,10086,4,16,0,,,,
無し・アルコールに変更,無し・アルコールに変更,10086,4,17,0,-300,-300,-300,
セット飲物,セット飲物,10087,4,0,0,,,,
ホットコーヒー,ホットコーヒー,10087,4,1,0,,,,
アイスコーヒー,アイスコーヒー,10087,4,2,0,,,,
カフェオレ（H/I）,カフェオレ（H/I）,10087,4,3,0,,,,
カプチーノ（H/I）,カプチーノ（H/I）,10087,4,4,0,,,,
紅茶,紅茶,10087,4,5,0,,,,
アイスティー,アイスティー,10087,4,6,0,,,,
アップルティー（H/I）,アップルティー（H/I）,10087,4,7,0,,,,
ロイヤルミルクティー（H/I）,ロイヤルミルクティー（H/I）,10087,4,8,0,,,,
エスプレッソ,エスプレッソ,10087,4,9,0,,,,
オレンジジュース,オレンジジュース,10087,4,10,0,,,,
アップルジュース,アップルジュース,10087,4,11,0,,,,
ミックスジュース,ミックスジュース,10087,4,12,0,,,,
トマトジュース,トマトジュース,10087,4,13,0,,,,
クラブソーダ,ｸﾗﾌﾞｿｰﾀﾞ,10087,4,14,0,,,,
コーラ,コーラ,10087,4,15,0,,,,
ウーロン茶,ウーロン茶,10087,4,16,0,,,,
無し・アルコールに変更,無し・アルコールに変更,10087,4,17,0,-300,-300,-300,
セット飲物,セット飲物,10088,4,0,0,,,,
ホットコーヒー,ホットコーヒー,10088,4,1,0,,,,
アイスコーヒー,アイスコーヒー,10088,4,2,0,,,,
カフェオレ（H/I）,カフェオレ（H/I）,10088,4,3,0,,,,
カプチーノ（H/I）,カプチーノ（H/I）,10088,4,4,0,,,,
紅茶,紅茶,10088,4,5,0,,,,
アイスティー,アイスティー,10088,4,6,0,,,,
アップルティー（H/I）,アップルティー（H/I）,10088,4,7,0,,,,
ロイヤルミルクティー（H/I）,ロイヤルミルクティー（H/I）,10088,4,8,0,,,,
エスプレッソ,エスプレッソ,10088,4,9,0,,,,
オレンジジュース,オレンジジュース,10088,4,10,0,,,,
アップルジュース,アップルジュース,10088,4,11,0,,,,
ミックスジュース,ミックスジュース,10088,4,12,0,,,,
トマトジュース,トマトジュース,10088,4,13,0,,,,
クラブソーダ,ｸﾗﾌﾞｿｰﾀﾞ,10088,4,14,0,,,,
コーラ,コーラ,10088,4,15,0,,,,
ウーロン茶,ウーロン茶,10088,4,16,0,,,,
無し・アルコールに変更,無し・アルコールに変更,10088,4,17,0,-300,-300,-300,
セット飲物,セット飲物,10089,4,0,0,,,,
ホットコーヒー,ホットコーヒー,10089,4,1,0,,,,
アイスコーヒー,アイスコーヒー,10089,4,2,0,,,,
